==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 6 =====


--- Tuning hyperparameters for Fold 6 ---


Fold: 6 | n_neurons: 16 | learning_rate: 0.01
Epoch 040 | loss=0.000963475439 | val_loss=nan | duration=6.09s | end_time=1760191644.14s
Epoch 041 | loss=0.000963475439 | val_loss=nan | duration=6.13s | end_time=1760191650.27s
Epoch 042 | loss=0.000963475439 | val_loss=nan | duration=7.25s | end_time=1760191657.53s
Epoch 043 | loss=0.000963475439 | val_loss=nan | duration=6.25s | end_time=1760191663.77s
Epoch 044 | loss=0.000963475439 | val_loss=nan | duration=6.33s | end_time=1760191670.11s
Epoch 045 | loss=0.000963475439 | val_loss=nan | duration=6.35s | end_time=1760191676.46s
Epoch 046 | loss=0.000963475439 | val_loss=nan | duration=7.42s | end_time=1760191683.88s
Epoch 047 | loss=0.000963475439 | val_loss=nan | duration=6.19s | end_time=1760191690.08s
Epoch 048 | loss=0.000963475439 | val_loss=nan | duration=6.21s | end_time=1760191696.29s
Epoch 049 | loss=0.000963475439 | val_loss=nan | duration=6.10s | end_time=1760191702.39s
Epoch 050 | loss=0.000963475439 | val_loss=nan | duration=6.24s | end_time=1760191708.63s
[1m   1/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m8:07[0m 135ms/step - loss: 0.0010[1m 105/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 485us/step - loss: 0.0025  [1m 210/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 481us/step - loss: 0.0024[1m 315/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 480us/step - loss: 0.0024[1m 420/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 479us/step - loss: 0.0024[1m 526/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 478us/step - loss: 0.0024[1m 632/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 478us/step - loss: 0.0025[1m 738/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 477us/step - loss: 0.0025[1m 844/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 477us/step - loss: 0.0026[1m 950/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 476us/step - loss: 0.0026[1m1055/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 476us/step - loss: 0.0026[1m1160/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 476us/step - loss: 0.0026[1m1266/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 476us/step - loss: 0.0026[1m1372/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 476us/step - loss: 0.0026[1m1477/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 476us/step - loss: 0.0026[1m1583/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0026[1m1689/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0025[1m1794/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0025[1m1899/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0025[1m2004/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0024[1m2109/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0024[1m2215/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0024[1m2320/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0024[1m2424/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0023[1m2529/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0023[1m2635/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0023[1m2741/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 476us/step - loss: 0.0023[1m2846/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 476us/step - loss: 0.0022[1m2952/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 476us/step - loss: 0.0022[1m3058/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 476us/step - loss: 0.0022[1m3164/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 476us/step - loss: 0.0022[1m3270/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 476us/step - loss: 0.0021[1m3376/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 476us/step - loss: 0.0021[1m3481/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 476us/step - loss: 0.0021[1m3586/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 476us/step - loss: 0.0021[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 492us/step - loss: 0.0021[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 498us/step - loss: 0.0013

Fold: 6 | n_neurons: 16 | learning_rate: 0.0001
Epoch 001 | loss=0.004703755490 | val_loss=nan | duration=9.04s | end_time=1760191719.72s
Epoch 002 | loss=0.000919689308 | val_loss=nan | duration=7.26s | end_time=1760191726.98s
Epoch 003 | loss=0.000919689308 | val_loss=nan | duration=7.33s | end_time=1760191734.31s
Epoch 004 | loss=0.000919689308 | val_loss=nan | duration=6.90s | end_time=1760191741.21s
Epoch 005 | loss=0.000919689308 | val_loss=nan | duration=7.22s | end_time=1760191748.43s
Epoch 006 | loss=0.000919689308 | val_loss=nan | duration=7.27s | end_time=1760191755.70s
Epoch 007 | loss=0.000919689308 | val_loss=nan | duration=6.22s | end_time=1760191761.92s
Epoch 008 | loss=0.000919689308 | val_loss=nan | duration=6.23s | end_time=1760191768.15s
Epoch 009 | loss=0.000919689308 | val_loss=nan | duration=6.97s | end_time=1760191775.12s
Epoch 010 | loss=0.000919689308 | val_loss=nan | duration=7.17s | end_time=1760191782.29s
Epoch 011 | loss=0.000919689308 | val_loss=nan | duration=6.39s | end_time=1760191788.68s
Epoch 012 | loss=0.000919689308 | val_loss=nan | duration=6.14s | end_time=1760191794.82s
Epoch 013 | loss=0.000919689308 | val_loss=nan | duration=6.22s | end_time=1760191801.04s
Epoch 014 | loss=0.000919689308 | val_loss=nan | duration=6.53s | end_time=1760191807.58s
Epoch 015 | loss=0.000919689308 | val_loss=nan | duration=6.41s | end_time=1760191813.99s
Epoch 016 | loss=0.000919689308 | val_loss=nan | duration=6.22s | end_time=1760191820.20s
Epoch 017 | loss=0.000919689308 | val_loss=nan | duration=6.41s | end_time=1760191826.61s
Epoch 018 | loss=0.000919689308 | val_loss=nan | duration=6.19s | end_time=1760191832.80s
Epoch 019 | loss=0.000919689308 | val_loss=nan | duration=6.27s | end_time=1760191839.07s
Epoch 020 | loss=0.000919689308 | val_loss=nan | duration=6.08s | end_time=1760191845.15s
Epoch 021 | loss=0.000919689308 | val_loss=nan | duration=6.25s | end_time=1760191851.40s
Epoch 022 | loss=0.000919689308 | val_loss=nan | duration=7.25s | end_time=1760191858.65s
Epoch 023 | loss=0.000919689308 | val_loss=nan | duration=7.38s | end_time=1760191866.03s
Epoch 024 | loss=0.000919689308 | val_loss=nan | duration=7.18s | end_time=1760191873.21s
Epoch 025 | loss=0.000919689308 | val_loss=nan | duration=6.55s | end_time=1760191879.76s
Epoch 026 | loss=0.000919689308 | val_loss=nan | duration=7.24s | end_time=1760191887.00s
Epoch 027 | loss=0.000919689308 | val_loss=nan | duration=6.91s | end_time=1760191893.92s
Epoch 028 | loss=0.000919689308 | val_loss=nan | duration=6.94s | end_time=1760191900.85s
Epoch 029 | loss=0.000919689308 | val_loss=nan | duration=6.09s | end_time=1760191906.95s
Epoch 030 | loss=0.000919689308 | val_loss=nan | duration=6.21s | end_time=1760191913.15s
