==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 0 =====


--- Tuning hyperparameters for Fold 0 ---


Fold: 0 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.001180624822 | val_loss=nan | duration=10.37s | end_time=1760157724.47s

Fold: 0 | n_neurons: 64 | learning_rate: 0.01
Epoch 001 | loss=0.001203157241 | val_loss=nan | duration=9.76s | end_time=1760159747.77s
Epoch 002 | loss=0.001144123264 | val_loss=nan | duration=6.20s | end_time=1760159753.97s
Epoch 003 | loss=0.001144122682 | val_loss=nan | duration=6.40s | end_time=1760159760.37s
Epoch 004 | loss=0.001144124893 | val_loss=nan | duration=6.34s | end_time=1760159766.71s
Epoch 005 | loss=0.001144123031 | val_loss=nan | duration=6.38s | end_time=1760159773.09s
Epoch 006 | loss=0.001144124544 | val_loss=nan | duration=6.27s | end_time=1760159779.36s
Epoch 007 | loss=0.001144122798 | val_loss=nan | duration=6.30s | end_time=1760159785.66s
Epoch 008 | loss=0.001144124195 | val_loss=nan | duration=6.52s | end_time=1760159792.18s
Epoch 009 | loss=0.001144124428 | val_loss=nan | duration=7.25s | end_time=1760159799.42s
Epoch 010 | loss=0.001144123380 | val_loss=nan | duration=7.17s | end_time=1760159806.60s
Epoch 011 | loss=0.001144123496 | val_loss=nan | duration=6.45s | end_time=1760159813.05s
Epoch 012 | loss=0.001144122565 | val_loss=nan | duration=6.38s | end_time=1760159819.43s
Epoch 013 | loss=0.001144123147 | val_loss=nan | duration=6.40s | end_time=1760159825.83s
Epoch 014 | loss=0.001144123264 | val_loss=nan | duration=6.43s | end_time=1760159832.26s
Epoch 015 | loss=0.001144123380 | val_loss=nan | duration=6.37s | end_time=1760159838.63s
Epoch 016 | loss=0.001144124079 | val_loss=nan | duration=6.34s | end_time=1760159844.97s
Epoch 017 | loss=0.001144123147 | val_loss=nan | duration=6.47s | end_time=1760159851.44s
Epoch 018 | loss=0.001144122914 | val_loss=nan | duration=6.67s | end_time=1760159858.11s
Epoch 019 | loss=0.001144124079 | val_loss=nan | duration=7.11s | end_time=1760159865.22s
Epoch 020 | loss=0.001144123147 | val_loss=nan | duration=6.36s | end_time=1760159871.58s
Epoch 021 | loss=0.001144123147 | val_loss=nan | duration=6.44s | end_time=1760159878.03s
Epoch 022 | loss=0.001144122565 | val_loss=nan | duration=7.02s | end_time=1760159885.04s
Epoch 023 | loss=0.001144124893 | val_loss=nan | duration=6.34s | end_time=1760159891.39s
Epoch 024 | loss=0.001144122914 | val_loss=nan | duration=6.26s | end_time=1760159897.64s
Epoch 025 | loss=0.001144123729 | val_loss=nan | duration=6.67s | end_time=1760159904.31s
Epoch 026 | loss=0.001144123264 | val_loss=nan | duration=6.27s | end_time=1760159910.59s
Epoch 027 | loss=0.001144123846 | val_loss=nan | duration=6.35s | end_time=1760159916.94s
Epoch 028 | loss=0.001144123729 | val_loss=nan | duration=6.47s | end_time=1760159923.41s
Epoch 029 | loss=0.001144123264 | val_loss=nan | duration=6.28s | end_time=1760159929.69s
Epoch 030 | loss=0.001144123147 | val_loss=nan | duration=6.22s | end_time=1760159935.91s
Epoch 031 | loss=0.001144123147 | val_loss=nan | duration=6.71s | end_time=1760159942.62s
Epoch 032 | loss=0.001144123846 | val_loss=nan | duration=6.70s | end_time=1760159949.32s
Epoch 033 | loss=0.001144125243 | val_loss=nan | duration=6.47s | end_time=1760159955.79s
Epoch 034 | loss=0.001144123147 | val_loss=nan | duration=6.48s | end_time=1760159962.27s
Epoch 035 | loss=0.001144123147 | val_loss=nan | duration=6.50s | end_time=1760159968.77s
Epoch 036 | loss=0.001144123147 | val_loss=nan | duration=6.72s | end_time=1760159975.48s
Epoch 037 | loss=0.001144124195 | val_loss=nan | duration=6.57s | end_time=1760159982.05s
Epoch 038 | loss=0.001144123380 | val_loss=nan | duration=6.55s | end_time=1760159988.60s
Epoch 039 | loss=0.001144123380 | val_loss=nan | duration=6.69s | end_time=1760159995.29s
Epoch 040 | loss=0.001144122449 | val_loss=nan | duration=6.55s | end_time=1760160001.84s
Epoch 041 | loss=0.001144123496 | val_loss=nan | duration=6.56s | end_time=1760160008.40s
Epoch 042 | loss=0.001144124311 | val_loss=nan | duration=6.46s | end_time=1760160014.86s
Epoch 043 | loss=0.001144123380 | val_loss=nan | duration=6.44s | end_time=1760160021.30s
Epoch 044 | loss=0.001144123496 | val_loss=nan | duration=6.59s | end_time=1760160027.89s
Epoch 045 | loss=0.001144123147 | val_loss=nan | duration=6.48s | end_time=1760160034.37s
Epoch 046 | loss=0.001144123147 | val_loss=nan | duration=6.92s | end_time=1760160041.30s
Epoch 047 | loss=0.001144123962 | val_loss=nan | duration=7.02s | end_time=1760160048.31s
Epoch 048 | loss=0.001144123147 | val_loss=nan | duration=6.33s | end_time=1760160054.64s
Epoch 049 | loss=0.001144124311 | val_loss=nan | duration=6.23s | end_time=1760160060.87s
Epoch 050 | loss=0.001144123729 | val_loss=nan | duration=6.38s | end_time=1760160067.25s
[1m   1/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m21:07[0m 352ms/step - loss: 0.0020[1m  99/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 511us/step - loss: 0.0034   [1m 200/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 503us/step - loss: 0.0034[1m 301/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 501us/step - loss: 0.0034[1m 402/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 500us/step - loss: 0.0034[1m 504/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 0.0034[1m 606/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 498us/step - loss: 0.0033[1m 708/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 497us/step - loss: 0.0033[1m 809/3604[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 497us/step - loss: 0.0033[1m 910/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 497us/step - loss: 0.0033[1m1011/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 497us/step - loss: 0.0033[1m1113/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 496us/step - loss: 0.0032[1m1215/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 496us/step - loss: 0.0032[1m1318/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 496us/step - loss: 0.0032[1m1423/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 494us/step - loss: 0.0032[1m1512/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 498us/step - loss: 0.0032[1m1613/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 499us/step - loss: 0.0031[1m1715/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 498us/step - loss: 0.0031[1m1817/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 498us/step - loss: 0.0031[1m1920/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 497us/step - loss: 0.0031[1m2023/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 497us/step - loss: 0.0031[1m2126/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 496us/step - loss: 0.0031[1m2228/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 496us/step - loss: 0.0031[1m2330/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 496us/step - loss: 0.0031[1m2433/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 495us/step - loss: 0.0031[1m2536/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 495us/step - loss: 0.0031[1m2638/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 495us/step - loss: 0.0031[1m2740/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 495us/step - loss: 0.0030[1m2838/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 495us/step - loss: 0.0030[1m2938/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 496us/step - loss: 0.0030[1m3037/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 496us/step - loss: 0.0030[1m3134/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 497us/step - loss: 0.0030[1m3236/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 496us/step - loss: 0.0030[1m3338/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 496us/step - loss: 0.0030[1m3439/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 496us/step - loss: 0.0030[1m3542/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 496us/step - loss: 0.0030[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 574us/step - loss: 0.0030[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 579us/step - loss: 0.0028

Fold: 0 | n_neurons: 64 | learning_rate: 0.001
Epoch 001 | loss=0.001727238530 | val_loss=nan | duration=10.08s | end_time=1760160079.88s
Epoch 002 | loss=0.001154640340 | val_loss=nan | duration=6.99s | end_time=1760160086.88s
Epoch 003 | loss=0.001154640340 | val_loss=nan | duration=6.76s | end_time=1760160093.64s
Epoch 004 | loss=0.001154640340 | val_loss=nan | duration=6.42s | end_time=1760160100.05s
Epoch 005 | loss=0.001154640340 | val_loss=nan | duration=6.53s | end_time=1760160106.58s
Epoch 006 | loss=0.001154640340 | val_loss=nan | duration=6.36s | end_time=1760160112.94s
Epoch 007 | loss=0.001154640340 | val_loss=nan | duration=7.30s | end_time=1760160120.24s
Epoch 008 | loss=0.001154640340 | val_loss=nan | duration=6.25s | end_time=1760160126.49s
Epoch 009 | loss=0.001154640340 | val_loss=nan | duration=6.58s | end_time=1760160133.07s
Epoch 010 | loss=0.001154640340 | val_loss=nan | duration=6.76s | end_time=1760160139.83s
Epoch 011 | loss=0.001154640340 | val_loss=nan | duration=6.37s | end_time=1760160146.20s
Epoch 012 | loss=0.001154640340 | val_loss=nan | duration=6.35s | end_time=1760160152.54s
Epoch 013 | loss=0.001154640340 | val_loss=nan | duration=6.57s | end_time=1760160159.11s
Epoch 014 | loss=0.001154640340 | val_loss=nan | duration=6.92s | end_time=1760160166.03s
Epoch 015 | loss=0.001154640340 | val_loss=nan | duration=6.77s | end_time=1760160172.80s
Epoch 016 | loss=0.001154640340 | val_loss=nan | duration=6.40s | end_time=1760160179.20s
Epoch 017 | loss=0.001154640340 | val_loss=nan | duration=6.62s | end_time=1760160185.81s
Epoch 018 | loss=0.001154640340 | val_loss=nan | duration=7.17s | end_time=1760160192.98s
Epoch 019 | loss=0.001154640340 | val_loss=nan | duration=6.58s | end_time=1760160199.57s
Epoch 020 | loss=0.001154640340 | val_loss=nan | duration=6.31s | end_time=1760160205.88s
Epoch 021 | loss=0.001154640340 | val_loss=nan | duration=6.39s | end_time=1760160212.27s
Epoch 022 | loss=0.001154640340 | val_loss=nan | duration=6.19s | end_time=1760160218.46s
Epoch 023 | loss=0.001154640340 | val_loss=nan | duration=6.43s | end_time=1760160224.89s
Epoch 024 | loss=0.001154640340 | val_loss=nan | duration=6.21s | end_time=1760160231.10s
Epoch 025 | loss=0.001154640340 | val_loss=nan | duration=6.99s | end_time=1760160238.09s
Epoch 026 | loss=0.001154640340 | val_loss=nan | duration=6.42s | end_time=1760160244.51s
Epoch 027 | loss=0.001154640340 | val_loss=nan | duration=7.31s | end_time=1760160251.82s
Epoch 028 | loss=0.001154640340 | val_loss=nan | duration=7.30s | end_time=1760160259.12s
Epoch 029 | loss=0.001154640340 | val_loss=nan | duration=7.26s | end_time=1760160266.38s
Epoch 030 | loss=0.001154640340 | val_loss=nan | duration=6.36s | end_time=1760160272.74s
Epoch 031 | loss=0.001154640340 | val_loss=nan | duration=6.55s | end_time=1760160279.30s
Epoch 032 | loss=0.001154640340 | val_loss=nan | duration=6.92s | end_time=1760160286.21s
Epoch 033 | loss=0.001154640340 | val_loss=nan | duration=6.39s | end_time=1760160292.61s
Epoch 034 | loss=0.001154640340 | val_loss=nan | duration=6.35s | end_time=1760160298.96s
Epoch 035 | loss=0.001154640340 | val_loss=nan | duration=6.60s | end_time=1760160305.56s
Epoch 036 | loss=0.001154640340 | val_loss=nan | duration=6.34s | end_time=1760160311.90s
Epoch 037 | loss=0.001154640340 | val_loss=nan | duration=6.99s | end_time=1760160318.89s
Epoch 038 | loss=0.001154640340 | val_loss=nan | duration=7.72s | end_time=1760160326.62s
Epoch 039 | loss=0.001154640340 | val_loss=nan | duration=6.88s | end_time=1760160333.50s
Epoch 040 | loss=0.001154640340 | val_loss=nan | duration=6.85s | end_time=1760160340.35s
Epoch 041 | loss=0.001154640340 | val_loss=nan | duration=6.31s | end_time=1760160346.66s
Epoch 042 | loss=0.001154640340 | val_loss=nan | duration=6.32s | end_time=1760160352.98s
Epoch 043 | loss=0.001154640340 | val_loss=nan | duration=6.37s | end_time=1760160359.35s
Epoch 044 | loss=0.001154640340 | val_loss=nan | duration=6.79s | end_time=1760160366.15s
Epoch 045 | loss=0.001154640340 | val_loss=nan | duration=7.44s | end_time=1760160373.58s
Epoch 046 | loss=0.001154640340 | val_loss=nan | duration=6.30s | end_time=1760160379.88s
Epoch 047 | loss=0.001154640340 | val_loss=nan | duration=6.96s | end_time=1760160386.84s
Epoch 048 | loss=0.001154640340 | val_loss=nan | duration=6.42s | end_time=1760160393.25s
Epoch 049 | loss=0.001154640340 | val_loss=nan | duration=6.37s | end_time=1760160399.62s
Epoch 050 | loss=0.001154640340 | val_loss=nan | duration=6.43s | end_time=1760160406.05s
[1m   1/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m9:30[0m 158ms/step - loss: 2.2957e-04[1m  98/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 518us/step - loss: 8.2199e-04  [1m 199/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 508us/step - loss: 8.6339e-04[1m 301/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 503us/step - loss: 8.6475e-04[1m 402/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 501us/step - loss: 8.6130e-04[1m 503/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 500us/step - loss: 8.7225e-04[1m 605/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 8.8162e-04[1m 707/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 498us/step - loss: 8.8647e-04[1m 808/3604[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 498us/step - loss: 8.8500e-04[1m 910/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 497us/step - loss: 8.8117e-04[1m1011/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 498us/step - loss: 8.7704e-04[1m1111/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 498us/step - loss: 8.7200e-04[1m1211/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 8.6668e-04[1m1310/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 8.6062e-04[1m1408/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 500us/step - loss: 8.5444e-04[1m1507/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 501us/step - loss: 8.4848e-04[1m1605/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 501us/step - loss: 8.4335e-04[1m1706/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 501us/step - loss: 8.3776e-04[1m1807/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 501us/step - loss: 8.3258e-04[1m1908/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 501us/step - loss: 8.2802e-04[1m2009/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 501us/step - loss: 8.2369e-04[1m2110/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 500us/step - loss: 8.1944e-04[1m2211/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 500us/step - loss: 8.1483e-04[1m2311/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 500us/step - loss: 8.1005e-04[1m2411/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 500us/step - loss: 8.0526e-04[1m2511/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 500us/step - loss: 8.0057e-04[1m2612/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 500us/step - loss: 7.9614e-04[1m2712/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 500us/step - loss: 7.9180e-04[1m2812/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 500us/step - loss: 7.8739e-04[1m2913/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 500us/step - loss: 7.8317e-04[1m3014/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 500us/step - loss: 7.7913e-04[1m3114/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 500us/step - loss: 7.7519e-04[1m3214/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 500us/step - loss: 7.7143e-04[1m3313/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 501us/step - loss: 7.6767e-04[1m3416/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 500us/step - loss: 7.6387e-04[1m3519/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 500us/step - loss: 7.6016e-04[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 525us/step - loss: 7.5704e-04[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 531us/step - loss: 6.2389e-04

Fold: 0 | n_neurons: 64 | learning_rate: 0.0001
Epoch 001 | loss=0.006993283983 | val_loss=nan | duration=9.92s | end_time=1760160418.37s
Epoch 002 | loss=0.001137792715 | val_loss=nan | duration=6.97s | end_time=1760160425.34s
Epoch 003 | loss=0.001137792715 | val_loss=nan | duration=6.61s | end_time=1760160431.95s
Epoch 004 | loss=0.001137792715 | val_loss=nan | duration=6.60s | end_time=1760160438.55s
Epoch 005 | loss=0.001137792715 | val_loss=nan | duration=6.59s | end_time=1760160445.15s
Epoch 006 | loss=0.001137792715 | val_loss=nan | duration=6.92s | end_time=1760160452.07s
Epoch 007 | loss=0.001137792715 | val_loss=nan | duration=6.53s | end_time=1760160458.60s
Epoch 008 | loss=0.001137792715 | val_loss=nan | duration=7.01s | end_time=1760160465.61s
Epoch 009 | loss=0.001137792715 | val_loss=nan | duration=6.50s | end_time=1760160472.11s
Epoch 010 | loss=0.001137792715 | val_loss=nan | duration=7.17s | end_time=1760160479.27s
Epoch 011 | loss=0.001137792715 | val_loss=nan | duration=6.58s | end_time=1760160485.85s
Epoch 012 | loss=0.001137792715 | val_loss=nan | duration=6.66s | end_time=1760160492.51s
Epoch 013 | loss=0.001137792715 | val_loss=nan | duration=6.60s | end_time=1760160499.11s
Epoch 014 | loss=0.001137792715 | val_loss=nan | duration=6.85s | end_time=1760160505.96s
Epoch 015 | loss=0.001137792715 | val_loss=nan | duration=6.72s | end_time=1760160512.68s
Epoch 016 | loss=0.001137792715 | val_loss=nan | duration=6.92s | end_time=1760160519.60s
Epoch 017 | loss=0.001137792715 | val_loss=nan | duration=6.34s | end_time=1760160525.94s
Epoch 018 | loss=0.001137792715 | val_loss=nan | duration=7.08s | end_time=1760160533.02s
Epoch 019 | loss=0.001137792715 | val_loss=nan | duration=6.59s | end_time=1760160539.61s
Epoch 020 | loss=0.001137792715 | val_loss=nan | duration=7.23s | end_time=1760160546.84s
Epoch 021 | loss=0.001137792715 | val_loss=nan | duration=6.94s | end_time=1760160553.77s
Epoch 022 | loss=0.001137792715 | val_loss=nan | duration=6.65s | end_time=1760160560.42s
Epoch 023 | loss=0.001137792715 | val_loss=nan | duration=6.65s | end_time=1760160567.07s
Epoch 024 | loss=0.001137792715 | val_loss=nan | duration=7.27s | end_time=1760160574.35s
Epoch 025 | loss=0.001137792715 | val_loss=nan | duration=6.64s | end_time=1760160580.99s
Epoch 026 | loss=0.001137792715 | val_loss=nan | duration=6.79s | end_time=1760160587.78s
Epoch 027 | loss=0.001137792715 | val_loss=nan | duration=7.35s | end_time=1760160595.13s
Epoch 028 | loss=0.001137792715 | val_loss=nan | duration=6.61s | end_time=1760160601.75s
Epoch 029 | loss=0.001137792715 | val_loss=nan | duration=6.48s | end_time=1760160608.22s
Epoch 030 | loss=0.001137792715 | val_loss=nan | duration=6.47s | end_time=1760160614.70s
Epoch 031 | loss=0.001137792715 | val_loss=nan | duration=6.42s | end_time=1760160621.12s
Epoch 032 | loss=0.001137792715 | val_loss=nan | duration=7.10s | end_time=1760160628.21s
Epoch 033 | loss=0.001137792715 | val_loss=nan | duration=6.97s | end_time=1760160635.18s
Epoch 034 | loss=0.001137792715 | val_loss=nan | duration=6.54s | end_time=1760160641.72s
Epoch 035 | loss=0.001137792715 | val_loss=nan | duration=6.59s | end_time=1760160648.32s
Epoch 036 | loss=0.001137792715 | val_loss=nan | duration=6.33s | end_time=1760160654.65s
Epoch 037 | loss=0.001137792715 | val_loss=nan | duration=6.60s | end_time=1760160661.25s
Epoch 038 | loss=0.001137792715 | val_loss=nan | duration=6.50s | end_time=1760160667.74s
Epoch 039 | loss=0.001137792715 | val_loss=nan | duration=6.57s | end_time=1760160674.31s
Epoch 040 | loss=0.001137792715 | val_loss=nan | duration=6.69s | end_time=1760160681.01s
Epoch 041 | loss=0.001137792715 | val_loss=nan | duration=6.67s | end_time=1760160687.67s
Epoch 042 | loss=0.001137792715 | val_loss=nan | duration=7.08s | end_time=1760160694.75s
Epoch 043 | loss=0.001137792715 | val_loss=nan | duration=7.22s | end_time=1760160701.97s
Epoch 044 | loss=0.001137792715 | val_loss=nan | duration=6.54s | end_time=1760160708.51s
Epoch 045 | loss=0.001137792715 | val_loss=nan | duration=6.50s | end_time=1760160715.01s
Epoch 046 | loss=0.001137792715 | val_loss=nan | duration=6.51s | end_time=1760160721.52s
Epoch 047 | loss=0.001137792715 | val_loss=nan | duration=6.36s | end_time=1760160727.88s
Epoch 048 | loss=0.001137792715 | val_loss=nan | duration=7.02s | end_time=1760160734.90s
Epoch 049 | loss=0.001137792715 | val_loss=nan | duration=6.55s | end_time=1760160741.45s
Epoch 050 | loss=0.001137792715 | val_loss=nan | duration=6.48s | end_time=1760160747.92s
